quarter,industry,op_margin,net_margin,roe,n
108Q4,觀光餐旅,5.1946,4.0168,9.0985,12
108Q4,貿易百貨,5.7026,6.1132,12.6253,14
108Q4,資訊服務業,5.1903,6.6964,12.3686,11
108Q4,通信網路業,8.8266,6.8643,8.0716,38
108Q4,造紙工業,4.2011,2.5576,4.5921,5
108Q4,運動休閒,6.7695,5.4921,14.5065,14
108Q4,鋼鐵工業,3.1856,2.0302,3.1758,23
108Q4,電器電纜,3.1726,3.6535,5.8769,15
108Q4,電子通路業,1.8747,1.3783,11.505,17
108Q4,電子零組件業,8.0324,6.9524,12.2468,94
108Q4,電機機械,5.2232,6.7338,7.6696,41
108Q4,電腦及週邊設備業,2.1262,1.8162,9.7142,59
108Q4,食品工業,6.6818,5.0888,14.0545,23
109Q1,光電業,0.6835,-0.2928,-0.3778,59
109Q1,其他,13.2563,12.2822,13.2641,42
109Q1,其他電子業,2.4869,2.3438,8.4306,38
109Q1,化學工業,5.854,5.122,6.3717,25
109Q1,半導體業,21.086,19.0882,16.6964,67
109Q1,塑膠工業,3.9492,6.937,6.0926,21
109Q1,居家生活,13.1733,10.4757,18.1099,9
109Q1,建材營造,10.6629,8.3264,5.3133,48
109Q1,數位雲端,3.637,2.9919,19.9397,3
109Q1,橡膠工業,5.2478,1.951,2.4195,9
109Q1,水泥工業,23.243,18.676,10.5935,7
109Q1,汽車工業,-5.5528,-4.2187,-5.8751,28
109Q1,油電燃氣業,2.2872,3.1607,6.274,8
109Q1,玻璃陶瓷,-2.4487,-3.9551,-3.9496,5
109Q1,生技醫療業,13.1038,9.2623,7.7134,32
109Q1,紡織纖維,3.9759,3.858,4.5297,35
109Q1,綠能環保,16.2764,14.3711,13.7861,9
109Q1,航運業,2.4272,0.0576,0.1221,23
109Q1,觀光餐旅,3.7557,2.768,6.0403,12
109Q1,貿易百貨,5.3356,5.9239,13.7282,14
109Q1,資訊服務業,5.1293,6.0649,11.4758,11
109Q1,通信網路業,9.0426,6.9437,7.9598,38
109Q1,造紙工業,4.909,3.0813,5.5447,5
109Q1,運動休閒,5.9373,5.3007,14.46,14
109Q1,鋼鐵工業,2.032,1.0141,1.5422,23
109Q1,電器電纜,3.0976,2.9821,4.7094,15
109Q1,電子通路業,1.8804,1.392,12.2389,17
109Q1,電子零組件業,8.0851,6.8599,12.1531,94
109Q1,電機機械,5.5039,5.2441,5.8786,41
109Q1,電腦及週邊設備業,2.1374,1.821,9.8184,59
109Q1,食品工業,6.6002,4.6804,12.8858,23
109Q2,光電業,0.6806,-0.5012,-0.6602,60
109Q2,其他,14.0437,12.0147,11.8496,43
109Q2,其他電子業,2.6522,2.4607,9.128,38
109Q2,化學工業,7.0001,6.2631,7.7004,25
109Q2,半導體業,22.7228,20.6805,18.7417,67
109Q2,塑膠工業,3.5951,6.0839,5.1643,21
109Q2,居家生活,13.4982,10.3738,19.4305,9
109Q2,建材營造,12.3912,10.378,7.2404,48
109Q2,數位雲端,3.4864,3.0269,23.9737,3
109Q2,橡膠工業,4.6717,2.0706,2.4185,9
109Q2,水泥工業,23.7098,18.581,10.7294,7
109Q2,汽車工業,-5.2029,-3.1942,-4.8199,29
109Q2,油電燃氣業,-0.8614,0.7838,1.501,8
109Q2,玻璃陶瓷,-2.1614,-3.7098,-3.6758,5
109Q2,生技醫療業,10.8336,8.1343,6.567,35
109Q2,紡織纖維,3.181,3.1949,3.523,35
109Q2,綠能環保,15.3725,12.6619,13.5479,9
109Q2,航運業,3.3186,0.7724,1.5261,23
109Q2,觀光餐旅,2.7443,2.1257,4.1133,12
109Q2,貿易百貨,4.737,5.0472,10.2754,14
109Q2,資訊服務業,5.2214,6.6004,13.3799,11
109Q2,通信網路業,9.238,7.0394,8.5604,38
109Q2,造紙工業,5.1787,3.8621,6.6643,5
109Q2,運動休閒,5.1033,4.5735,11.5415,14
109Q2,鋼鐵工業,0.9767,0.1759,0.2586,23
109Q2,電器電纜,4.9819,4.322,6.4254,15
109Q2,電子通路業,1.898,1.4459,12.0816,17
109Q2,電子零組件業,8.9771,7.2731,13.0025,94
109Q2,電機機械,6.5783,6.9791,7.5416,42
109Q2,電腦及週邊設備業,2.4474,2.079,11.5033,59
109Q2,食品工業,6.6987,5.0346,14.331,23
109Q3,光電業,1.857,0.532,0.6887,60
109Q3,其他,14.9149,13.0214,11.8054,43
109Q3,其他電子業,2.708,2.4442,8.6157,38
109Q3,化學工業,7.3749,6.6173,7.6527,25
109Q3,半導體業,23.7101,21.5004,19.6319,67
109Q3,塑膠工業,4.4592,6.4472,5.1654,21
109Q3,居家生活,14.1828,10.4232,19.0363,9
109Q3,建材營造,12.0864,10.2869,7.249,48
109Q3,數位雲端,3.5306,3.1315,24.5549,3
109Q3,橡膠工業,6.712,3.5948,4.0566,9
109Q3,水泥工業,24.5622,19.5286,10.651,7
109Q3,汽車工業,-5.0426,-2.107,-3.0753,30
109Q3,油電燃氣業,0.5838,1.5793,2.5546,8
109Q3,玻璃陶瓷,0.7101,-0.1802,-0.1722,5
109Q3,生技醫療業,11.1623,8.3428,6.5319,35
109Q3,紡織纖維,3.1795,3.3729,3.5195,36
109Q3,綠能環保,15.416,12.4675,13.7489,9
109Q3,航運業,4.4489,1.7894,3.2792,23
109Q3,觀光餐旅,2.7802,2.4007,3.9785,12
109Q3,貿易百貨,4.531,4.7845,9.337,14
109Q3,資訊服務業,5.5806,7.0633,13.9776,11
109Q3,通信網路業,9.4768,7.3225,8.7448,38
109Q3,造紙工業,6.1441,4.8506,7.919,5
109Q3,運動休閒,4.6015,4.5769,10.6583,14
109Q3,鋼鐵工業,0.9347,0.1455,0.2054,23
109Q3,電器電纜,6.0634,6.3991,9.0778,15
109Q3,電子通路業,1.9062,1.5294,12.5376,17
109Q3,電子零組件業,9.5722,7.4592,12.7762,94
109Q3,電機機械,7.3159,6.7503,7.1668,43
109Q3,電腦及週邊設備業,2.6566,2.2807,12.3564,59
109Q3,食品工業,6.98,5.4745,14.8311,23
109Q4,光電業,4.629,3.7485,4.7588,61
109Q4,其他,15.5228,14.0792,11.8891,43
109Q4,其他電子業,2.5698,2.4817,8.5339,38
109Q4,化學工業,7.9886,6.6589,7.5029,25
109Q4,半導體業,24.3111,22.3016,20.3497,68
109Q4,塑膠工業,7.6506,9.38,6.9695,21
109Q4,居家生活,14.8681,10.6663,18.8243,10
109Q4,建材營造,13.6746,11.0726,8.1273,49
109Q4,數位雲端,3.5801,3.2463,25.3136,3
109Q4,橡膠工業,10.4804,7.2196,7.9366,10
109Q4,水泥工業,25.6525,20.6915,10.6519,7
109Q4,汽車工業,3.1035,5.9867,8.4476,31
109Q4,油電燃氣業,1.2497,2.4416,3.2603,8
109Q4,玻璃陶瓷,4.3253,4.2197,3.8648,5
109Q4,生技醫療業,9.6805,7.8576,5.9521,36
109Q4,紡織纖維,3.9806,3.6582,3.6811,36
109Q4,綠能環保,15.2606,11.2527,12.9468,9
109Q4,航運業,9.5068,6.1159,10.1129,23
109Q4,觀光餐旅,2.0333,2.3294,3.2949,13
109Q4,貿易百貨,4.0408,4.8673,8.5332,14
109Q4,資訊服務業,5.9707,6.3763,12.2203,11
109Q4,通信網路業,9.4795,7.4775,9.0146,39
109Q4,造紙工業,7.1267,5.4957,8.3773,5
109Q4,運動休閒,4.6487,5.015,10.5911,14
109Q4,鋼鐵工業,2.7482,1.8547,2.502,23
109Q4,電器電纜,6.3092,6.6343,8.832,15
109Q4,電子通路業,1.9067,1.6137,12.6536,17
109Q4,電子零組件業,9.9191,7.8233,13.039,94
109Q4,電機機械,7.6829,6.6972,7.0585,43
109Q4,電腦及週邊設備業,2.8041,2.458,13.0383,59
109Q4,食品工業,6.9471,5.6631,14.7452,23
110Q1,光電業,7.8008,7.191,9.4916,61
110Q1,其他,16.283,15.5072,14.1048,43
110Q1,其他電子業,2.7956,2.797,10.3854,38
110Q1,化學工業,8.9685,7.4766,8.5043,25
110Q1,半導體業,24.8687,23.2648,21.3158,68
110Q1,塑膠工業,11.6856,14.3286,10.9085,21
110Q1,居家生活,15.5352,11.2001,20.2244,10
110Q1,建材營造,14.4713,12.6114,9.6656,49
110Q1,數位雲端,3.8546,3.62,27.1751,3
110Q1,橡膠工業,13.9978,10.8796,12.6582,10
110Q1,水泥工業,25.8158,21.6387,11.1407,7
110Q1,汽車工業,3.9116,6.7583,9.5558,31
110Q1,油電燃氣業,8.8585,8.6103,10.5409,8
110Q1,玻璃陶瓷,8.8599,8.5608,8.2728,5
110Q1,生技醫療業,10.425,9.7735,7.4077,36
110Q1,紡織纖維,4.9121,4.967,5.0237,36
110Q1,綠能環保,15.3939,11.2987,13.4931,9
110Q1,航運業,19.3317,14.976,22.7192,23
110Q1,觀光餐旅,3.1376,3.5099,4.7429,13
110Q1,貿易百貨,4.2529,6.1713,12.0457,14
110Q1,資訊服務業,5.8994,6.9212,13.7298,11
110Q1,通信網路業,9.3103,7.4592,9.1362,39
110Q1,造紙工業,8.2897,6.2221,9.8535,5
110Q1,運動休閒,6.0335,6.3239,14.6096,14
110Q1,鋼鐵工業,6.0026,4.5749,6.319,23
110Q1,電器電纜,6.8971,8.5222,11.1373,15
110Q1,電子通路業,1.9824,1.7023,14.1394,17
110Q1,電子零組件業,10.5525,8.5057,14.7369,94
110Q1,電機機械,8.8418,7.3541,7.9449,43
110Q1,電腦及週邊設備業,3.2153,2.8115,15.3882,59
110Q1,食品工業,7.0413,5.9837,15.5492,23
110Q2,光電業,11.2153,10.4655,13.9347,61
110Q2,其他,16.9938,16.0511,15.039,43
110Q2,其他電子業,2.8475,2.7706,10.5211,39
110Q2,化學工業,8.4181,7.0082,8.1655,25
110Q2,半導體業,25.5706,23.7611,23.0112,69
110Q2,塑膠工業,14.8049,17.0536,14.7834,21
110Q2,居家生活,15.0209,10.8511,21.9912,10
110Q2,建材營造,14.1751,12.0159,9.0877,50
110Q2,數位雲端,4.4432,4.0118,35.0028,3
110Q2,橡膠工業,15.2188,11.1379,13.5587,10
110Q2,水泥工業,24.8053,21.2421,10.8944,7
110Q2,汽車工業,4.7685,6.8028,10.1693,31
110Q2,油電燃氣業,12.9749,11.7284,16.2351,8
110Q2,玻璃陶瓷,13.8224,13.4004,13.5825,5
110Q2,生技醫療業,12.2379,11.6244,8.7396,35
110Q2,紡織纖維,5.9672,5.6492,6.1192,36
110Q2,綠能環保,14.9498,10.7135,13.5806,9
110Q2,航運業,27.8098,22.348,32.7224,23
110Q2,觀光餐旅,2.131,2.751,3.4669,13
110Q2,貿易百貨,4.009,6.5712,12.5728,14
110Q2,資訊服務業,5.8928,6.2168,12.7703,11
110Q2,通信網路業,9.0892,7.3098,9.7639,39
110Q2,造紙工業,9.7628,6.9122,10.6115,5
110Q2,運動休閒,7.1433,7.1591,16.4038,14
110Q2,鋼鐵工業,9.7472,7.6047,11.0689,24
110Q2,電器電纜,6.022,7.8697,10.4927,15
110Q2,電子通路業,2.0972,1.845,16.0481,18
110Q2,電子零組件業,10.5891,8.3978,15.3048,94
110Q2,電機機械,9.518,7.8373,8.465,43
110Q2,電腦及週邊設備業,3.3706,3.0991,17.1834,59
110Q2,食品工業,6.5947,5.6963,15.8293,23
110Q3,光電業,13.2123,12.5709,16.6481,61
110Q3,其他,17.2268,15.7391,15.0678,43
110Q3,其他電子業,2.7934,2.8324,10.7773,39
110Q3,化學工業,8.3648,7.2603,8.9104,25
110Q3,半導體業,26.784,24.8335,24.3816,69
110Q3,塑膠工業,15.6528,16.7752,15.1039,21
110Q3,居家生活,13.6821,10.1668,19.4588,10
110Q3,建材營造,14.7438,12.1401,9.2238,50
110Q3,數位雲端,4.7819,4.1036,35.24,3
110Q3,橡膠工業,13.913,11.0233,13.3841,10
110Q3,水泥工業,21.5277,19.0899,9.8461,7
110Q3,汽車工業,5.1718,6.433,9.4591,31
110Q3,油電燃氣業,10.2662,9.3729,14.3169,8
110Q3,玻璃陶瓷,17.5438,19.0922,19.135,5
110Q3,生技醫療業,12.7604,11.6124,9.0381,35
110Q3,紡織纖維,5.6892,5.4847,6.0966,35
110Q3,綠能環保,13.9418,10.0752,12.1497,9
110Q3,航運業,38.947,31.8518,44.7135,23
110Q3,觀光餐旅,-1.7983,2.4632,2.9525,13
110Q3,貿易百貨,3.7354,6.4584,12.3609,14
110Q3,資訊服務業,5.7201,5.5828,11.8326,11
110Q3,通信網路業,8.9623,7.2908,9.5491,40
110Q3,造紙工業,9.4122,6.4058,10.3877,5
110Q3,運動休閒,6.128,6.6773,15.1424,14
110Q3,鋼鐵工業,12.7191,9.8509,15.5221,24
110Q3,電器電纜,6.2254,7.9888,11.8787,15
110Q3,電子通路業,2.2461,2.1991,19.1078,18
110Q3,電子零組件業,10.5909,8.5149,15.4668,94
110Q3,電機機械,10.0343,8.2797,9.099,43
110Q3,電腦及週邊設備業,3.4044,3.2239,17.4153,59
110Q3,食品工業,5.9597,5.0842,13.981,23
110Q4,光電業,12.6118,12.2031,15.7572,62
110Q4,其他,17.3653,15.6593,14.976,43
110Q4,其他電子業,2.8548,2.7238,9.8406,40
110Q4,化學工業,8.2829,7.7014,9.4911,26
110Q4,半導體業,27.8677,25.8989,25.2624,70
110Q4,塑膠工業,15.0969,15.8087,14.6814,21
110Q4,居家生活,13.0494,9.7145,18.142,10
110Q4,建材營造,15.4706,13.6429,9.8431,50
110Q4,數位雲端,4.8987,4.0762,34.429,3
110Q4,橡膠工業,12.9195,9.4081,11.0949,10
110Q4,水泥工業,18.2419,17.586,8.9829,7
110Q4,汽車工業,6.0079,6.1717,8.6257,32
110Q4,油電燃氣業,8.6361,7.918,13.3216,8
110Q4,玻璃陶瓷,17.2325,20.181,19.2598,5
110Q4,生技醫療業,12.7007,10.8647,7.8648,35
110Q4,紡織纖維,5.2067,5.0189,5.7725,35
110Q4,綠能環保,13.8438,10.1351,11.451,9
110Q4,航運業,45.5385,37.5141,51.0937,23
110Q4,觀光餐旅,-0.7029,6.6346,7.5453,14
110Q4,貿易百貨,3.8896,6.6469,12.2726,15
110Q4,資訊服務業,5.8014,4.3658,9.2841,11
110Q4,通信網路業,8.9532,7.4467,9.5425,41
110Q4,造紙工業,8.3158,6.0031,9.7474,6
110Q4,運動休閒,5.5949,6.9764,14.3354,15
110Q4,鋼鐵工業,13.993,10.7924,17.412,24
110Q4,電器電纜,7.5017,9.3934,13.9918,15
110Q4,電子通路業,2.3617,2.2541,19.1159,18
110Q4,電子零組件業,10.776,8.7716,15.4547,95
110Q4,電機機械,10.3429,9.0218,9.5385,43
110Q4,電腦及週邊設備業,3.5015,3.325,17.3334,59
110Q4,食品工業,5.8258,4.7458,12.7426,23
111Q1,光電業,11.2201,10.6181,13.5312,62
111Q1,其他,17.3816,15.2776,15.4437,43
111Q1,其他電子業,2.9531,2.6652,9.6954,40
111Q1,化學工業,7.8649,7.9194,9.862,26
111Q1,半導體業,29.4476,26.8942,26.4908,70
111Q1,塑膠工業,13.4739,14.4255,13.2063,21
111Q1,居家生活,12.374,9.6803,17.3146,10
111Q1,建材營造,16.4038,14.0292,10.2855,49
111Q1,數位雲端,4.8742,3.9287,32.0602,3
111Q1,橡膠工業,10.3589,7.6361,8.7097,10
111Q1,水泥工業,15.5532,16.2304,7.9965,7
111Q1,汽車工業,5.9785,6.573,8.788,32
111Q1,油電燃氣業,7.2465,6.7055,11.7788,8
111Q1,玻璃陶瓷,15.8535,19.617,17.8884,5
111Q1,生技醫療業,12.8947,9.868,7.2615,35
111Q1,紡織纖維,5.6558,5.1802,6.0284,35
111Q1,綠能環保,13.4984,10.0875,11.2405,9
111Q1,航運業,49.6722,41.4554,52.7701,23
111Q1,觀光餐旅,-0.3347,6.7251,7.6966,14
111Q1,貿易百貨,3.8035,5.7793,12.6129,15
111Q1,資訊服務業,6.0663,4.2469,9.1448,11
111Q1,通信網路業,9.0356,7.4974,9.5275,41
111Q1,造紙工業,6.2717,4.7202,7.7187,6
111Q1,運動休閒,5.5238,6.8507,14.9881,15
111Q1,鋼鐵工業,13.8248,10.6874,17.5792,23
111Q1,電器電纜,7.9353,9.2944,14.233,15
111Q1,電子通路業,2.4336,2.2963,19.6594,18
111Q1,電子零組件業,11.105,8.9696,15.3608,95
111Q1,電機機械,10.3906,9.2749,10.1649,43
111Q1,電腦及週邊設備業,3.4121,3.1442,16.9151,59
111Q1,食品工業,5.674,4.4597,11.7894,23
111Q2,光電業,7.5933,7.3878,9.1098,63
111Q2,其他,17.2159,15.3804,19.0418,44
111Q2,其他電子業,3.0797,2.7308,10.2216,40
111Q2,化學工業,7.5817,7.9152,10.5001,26
111Q2,半導體業,31.1513,28.2566,29.1752,74
111Q2,塑膠工業,10.8846,12.7979,13.0814,21
111Q2,居家生活,11.4579,9.2046,17.7877,10
111Q2,建材營造,16.291,13.5959,10.1907,49
111Q2,數位雲端,4.4736,3.524,32.3845,4
111Q2,橡膠工業,8.5924,6.1818,7.0197,10
111Q2,水泥工業,10.3663,12.7054,6.6948,7
111Q2,汽車工業,6.3809,3.7211,5.3867,32
111Q2,油電燃氣業,6.712,6.278,13.6077,8
111Q2,玻璃陶瓷,12.3824,16.823,16.1213,5
111Q2,生技醫療業,14.5594,10.7172,8.1507,36
111Q2,紡織纖維,5.5182,4.8422,6.023,35
111Q2,綠能環保,13.3434,10.1074,13.0441,10
111Q2,航運業,51.5789,43.0301,59.9722,23
111Q2,觀光餐旅,-0.4088,6.1061,7.183,14
111Q2,貿易百貨,4.01,6.513,25.4627,15
111Q2,資訊服務業,6.1321,4.1372,9.392,11
111Q2,通信網路業,9.2929,7.6855,10.7071,41
111Q2,造紙工業,4.0851,3.8018,6.3544,6
111Q2,運動休閒,5.5331,7.4288,20.9989,15
111Q2,鋼鐵工業,12.6252,9.8469,18.0562,23
111Q2,電器電纜,7.8052,9.3568,15.5975,15
111Q2,電子通路業,2.445,2.2471,19.8972,18
111Q2,電子零組件業,11.4569,9.4286,16.7995,95
111Q2,電機機械,10.5919,9.6082,10.255,44
111Q2,電腦及週邊設備業,3.2175,2.7755,15.6566,59
111Q2,食品工業,5.5607,4.1819,12.0472,23
111Q3,光電業,2.6519,3.43,4.0105,63
111Q3,其他,16.859,15.1379,17.8425,44
111Q3,其他電子業,3.1565,2.7335,10.2912,40
111Q3,化學工業,7.1679,7.8613,10.2776,26
111Q3,半導體業,32.3317,29.3654,29.0971,74
111Q3,塑膠工業,7.4983,10.0321,10.0994,21
111Q3,居家生活,11.8653,10.0485,17.8487,10
111Q3,建材營造,16.1726,13.6029,9.8599,49
111Q3,數位雲端,4.2785,3.4782,27.9639,4
111Q3,橡膠工業,7.9568,5.2192,5.7896,10
111Q3,水泥工業,8.125,11.7645,6.2187,7
111Q3,汽車工業,6.8066,3.7327,5.3764,32
111Q3,油電燃氣業,3.33,3.9489,9.5577,8
111Q3,玻璃陶瓷,5.175,6.7279,6.0312,5
111Q3,生技醫療業,15.1806,12.1625,9.264,37
111Q3,紡織纖維,5.4103,4.9432,6.2624,35
111Q3,綠能環保,12.8029,10.9687,14.0361,10
111Q3,航運業,49.6573,42.276,52.7016,23
111Q3,觀光餐旅,2.9307,6.1049,7.7078,14
111Q3,貿易百貨,4.2251,7.513,25.3213,15
111Q3,資訊服務業,5.988,4.2723,9.3156,11
111Q3,通信網路業,9.3232,7.6852,10.8341,41
111Q3,造紙工業,2.6042,3.404,5.5386,6
111Q3,運動休閒,7.4644,8.6323,24.2005,15
111Q3,鋼鐵工業,9.1444,7.453,13.0309,23
111Q3,電器電纜,6.7396,10.7253,15.9393,15
111Q3,電子通路業,2.381,2.1989,18.0101,18
111Q3,電子零組件業,12.0719,10.2054,17.3602,95
111Q3,電機機械,10.1678,11.7341,11.7194,44
111Q3,電腦及週邊設備業,3.0726,2.7701,14.8478,59
111Q3,食品工業,5.3611,4.0848,11.6046,23
